2024年度春セメスター　時間割 (2017カリキュラムAPS生対象科目),,,,,,,,,,,,,,
AY2024 Spring Semester Timetable (For 2017 APS Curriculum students),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"-Online講義は、D列に「〇」が記載されています。講義名の先頭に開講形態(Online)が記載されています。何も記載がない場合には原則対面講義となります。
-「配当セメ」の数字はその科目を受講することができるセメスターを示しています。（例）「3」と記載されている場合には、3セメスター生以上の学生が履修することができます。
-各科目の履修要件（単位数・前提科目・履修制限・単位集計分野、登録可能な期間等）については、科目一覧表をご確認ください（アカデミック・オフィスHP＞第8～10章＞カリキュラム図・科目一覧）。

-For Online Lectures, ""〇"" is marked in column D. Forms of class implementation (Online) are included as part of the 'Subject Name' . If there is no specification, it means that the class is offered on-campus.
Semester,月/Mon.,3,,,FⅡ230,010101BC,日本語中級 BC,Japanese Intermediate Course BC,戸坂 弥寿美,TOSAKA  Yasumi,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ232,010101BD,日本語中級 BD,Japanese Intermediate Course BD,深山 道助,MIYAMA MICHISUKE,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ231,010101BE,日本語中級 BE,Japanese Intermediate Course BE,板井 芳江,ITAI Yoshie,,1,言語/Language,
Semester,月/Mon.,3,,,F213,010101BF,日本語中級 BF,Japanese Intermediate Course BF,小野田 千絵,ONODA Chie,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ124,010102BA,日本語中上級 BA,Pre-Advanced Japanese BA,渡辺 若菜,WATANABE Wakana,,1,言語/Language,
Semester,月/Mon.,3,,,J308,010102BB,日本語中上級 BB,Pre-Advanced Japanese BB,大原 哲史,OHARA Tetsushi,,1,言語/Language,
Semester,月/Mon.,3,,,F207,010103BA,日本語上級 BA,Advanced Japanese BA,井上 佳子,INOUE Yoshiko,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ330,010180OC,中国語Ⅰ OC,Chinese I OC,羅 華,LUO Hua,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ321,010180OE,中国語Ⅰ OE,Chinese I OE,河原畑 希久,KAWARABATA Kiku,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ323,010190OC,中国語Ⅱ OC,Chinese II OC,李 娜,LI Na,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ329,010200OA,中国語Ⅲ OA,Chinese III OA,張 文青,ZHANG Wenqing,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ322,010210OA,中国語Ⅳ OA,Chinese IV OA,HUNG Yu-Ting,HUNG Yu-Ting,,1,言語/Language,
Semester,月/Mon.,3,,,F303,010220OC,韓国語Ⅰ OC,Korean I OC,朴 ウギョン,PARK Woo kyoung,,1,言語/Language,
Semester,月/Mon.,3,,,F301,010220OF,韓国語Ⅰ OF,Korean I OF,JUNG Jonghee,JUNG Jonghee,,1,言語/Language,
Semester,月/Mon.,3,,,F304,010230OC,韓国語Ⅱ OC,Korean II OC,李 ソヨン,LEE Soyeong,,1,言語/Language,
Semester,月/Mon.,3,,,F302,010240OA,韓国語Ⅲ OA,Korean III OA,OH Young Min,OH Young Min,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ325,010260OD,マレー語･インドネシア語Ⅰ OD,Malay/Indonesian I OD,藤崎 拓海,FUJISAKI Takumi,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ324,010260OE,マレー語･インドネシア語Ⅰ OE,Malay/Indonesian I OE,SRI Budi Lestari,SRI Budi Lestari,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ226,010290OB,スペイン語Ⅰ OB,Spanish I OB,福川 美沙,FUKUKAWA Misa,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ225,010290OE,スペイン語Ⅰ OE,Spanish I OE,VILA LOPEZ Eduardo,VILA LOPEZ Eduardo,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ233,010320OD,タイ語Ⅰ OD,Thai I OD,PHANKHIAN Areeluck,PHANKHIAN Areeluck,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ234,010330OA,タイ語Ⅱ OA,Thai II OA,LIMTHANANUNTHA P.,LIMTHANANUNTHA Phenssinee,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ328,010350OB,ベトナム語Ⅰ OB,Vietnamese I OB,NGUYEN Hoang Minh,NGUYEN Hoang Minh,,1,言語/Language,
Semester,月/Mon.,3,,,D107,011100EF,英語初級A EF,Elementary English A EF,斉藤 沙綾香,SAITO Sayaka,,1,言語/Language,
Semester,月/Mon.,3,,,D103,011100EG,英語初級A EG,Elementary English A EG,BERNARD Malia Ana,BERNARD Malia Ana,,1,言語/Language,
Semester,月/Mon.,3,,,D302,011100EH,英語初級A EH,Elementary English A EH,BEUCKENS Roger Todd,BEUCKENS Roger Todd,,1,言語/Language,
Semester,月/Mon.,3,,,D205,011100EI,英語初級A EI,Elementary English A EI,シュエアー 華子,SCHWEHR Hanako,,1,言語/Language,
Semester,月/Mon.,3,,,D111,011100EJ,英語初級A EJ,Elementary English A EJ,PIGNOLET Lucas,PIGNOLET Lucas,,1,言語/Language,
Semester,月/Mon.,3,,,D102,011100EK,英語初級A EK,Elementary English A EK,廣松 大和,HIROMATSU Yamato,,1,言語/Language,
Semester,月/Mon.,3,,,D109,011102EF,英語準中級A EF,Pre-Intermediate English A EF,SILVA Matthew Shawn,SILVA Matthew Shawn,,1,言語/Language,
Semester,月/Mon.,3,,,D105,011102EG,英語準中級A EG,Pre-Intermediate English A EG,LARKING Malcolm,LARKING Malcolm,,1,言語/Language,
Semester,月/Mon.,3,,,D304,011102EH,英語準中級A EH,Pre-Intermediate English A EH,CROWLEY Kevin,CROWLEY Kevin,,1,言語/Language,
Semester,月/Mon.,3,,,D108,011102EI,英語準中級A EI,Pre-Intermediate English A EI,WALLER Roland C.,WALLER Roland C.,,1,言語/Language,
Semester,月/Mon.,3,,,D101,011102EJ,英語準中級A EJ,Pre-Intermediate English A EJ,JAI Rheumi Rhubi,JAI Rheumi Rhubi,,1,言語/Language,
Semester,月/Mon.,3,,,D212,011106EI,英語準上級A EI,Upper Intermediate English A EI,SEVIGNY Paul,SEVIGNY Paul,,1,言語/Language,
Semester,月/Mon.,3,,,D209,011106EJ,英語準上級A EJ,Upper Intermediate English A EJ,TILEY William,TILEY William,,1,言語/Language,
Semester,月/Mon.,3,,,D210,011106EK,英語準上級A EK,Upper Intermediate English A EK,ARMSTRONG Luke,ARMSTRONG Luke,,1,言語/Language,
Semester,月/Mon.,3,,,D305,011106EL,英語準上級A EL,Upper Intermediate English A EL,GIACOMELLI Joely,GIACOMELLI Joely,,1,言語/Language,
Semester,月/Mon.,3,,,D207,011106EM,英語準上級A EM,Upper Intermediate English A EM,MEDLEY Nicholas,MEDLEY Nicholas,,1,言語/Language,
Semester,月/Mon.,3,,,D211,011106EN,英語準上級A EN,Upper Intermediate English A EN,GEDARRO Randy Yoshio,GEDARRO Randy Yoshio,,1,言語/Language,
Semester,月/Mon.,3,,,D208,011106EO,英語準上級A EO,Upper Intermediate English A EO,YIP Jordan,YIP Jordan,,1,言語/Language,
Semester,月/Mon.,3,,,D201,011106EP,英語準上級A EP,Upper Intermediate English A EP,HERRERA Girlie Ann,HERRERA Girlie Ann R.,,1,言語/Language,
Semester,月/Mon.,3,,,D206,011200EB,英語上級1A EB,Advanced English 1A EB,PHILLIPS Michael,PHILLIPS Michael,,1,言語/Language,
Semester,月/Mon.,3,,,F111,01160101,日本語プロジェクトB 01,Japanese Project B 01,本田 明子,HONDA Akiko,,1,言語/Language,
Semester,月/Mon.,3,,,F112,01700101,キャリア日本語 01,Career Japanese 01,伊藤 俊也,ITO Toshinari,,5,言語/Language,
Semester,月/Mon.,3,,,J102,027020EC,ネゴシエーションスキルEC,Negotiation SkillsEC,山本 紳也,YAMAMOTO Shinya,E,1,教養/Liberal Arts,
Semester,月/Mon.,3,,,IPS 4,027021EB,プログラミングEB,ProgrammingEB,LANKA Rodrigo,LANKA Rodrigo,E,1,教養/Liberal Arts,
Semester,月/Mon.,3,,,FⅡ125,027027EA,データマイニングEA,Data MiningEA,胡 飛瑜,HU Feiyu,E,3,教養/Liberal Arts,
Semester,月/Mon.,3,,,J203,037117EA,基礎演習（文化・社会・メディア）EA,"Preliminary Seminar for Culture, Society and MediaEA",LE Hoang Anh Thu,LE Hoang Anh Thu,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
Semester,月/Mon.,3,,,J302,037129EA,国際関係　特殊講義EA,Special Lecture in International Relations and Peace StudiesEA,早川 修,HAYAKAWA Osamu,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)"
Semester,月/Mon.,3,,,F103,037215JA,上級数学JA,Advanced MathematicsJA,朴 龍勲,PARK Yonghoon,J,3,他学部/Other College,
1Q,月/Mon.,3,,,F204,020050EA,ウェルネスEA,Health ScienceEA,ゴトビ ナデル,GHOTBI Nader,E,3,教養/Liberal Arts,
1Q,月/Mon.,3,,,FⅡ121,020241EA,日本の経済EA,Japanese EconomyEA,中神 正史,NAKAGAMI Masafumi,E,1,教養/Liberal Arts,
1Q,月/Mon.,3,,,H101,027005JA,多文化比較論JA,Studies of Multicultural ComparisonJA,吉松 秀孝 / 吉川 卓郎 / VYAS Utpal,YOSHIMATSU Hidetaka / KIKKAWA Takuro / VYAS Utpal,J,1,教養/Liberal Arts,
1Q,月/Mon.,3,,,FⅡ221,030150JA,グローバリゼーションと規範JA,Globalization and LawJA,平野 実晴,HIRANO Miharu,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
1Q,月/Mon.,3,,,F106,030267JA,環境経済学JA,Environmental EconomicsJA,須藤 智徳,SUDO Tomonori,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
1Q,月/Mon.,3,,,F203,030550EA,特殊講義（専門教育科目）EA,Special Lecture(Asia Pacific Studies)EA,PORTO Massimiliano,PORTO Massimiliano,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects "
1Q,月/Mon.,3,,,F201,030611JA,原価会計JA,Cost AccountingJA,佐藤 浩人,SATO Hiroto,J,3,他学部/Other College,
1Q,月/Mon.,3,,,F104,032081EA,国際経済学EA,International EconomicsEA,金 相鎬,KIM Sangho,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
2Q,月/Mon.,3,,,F201,020242EA,日本の文化と社会EA,Japanese Culture and SocietyEA,吉田 香織,YOSHIDA Kaori,E,1,教養/Liberal Arts,
2Q,月/Mon.,3,,,F204,021014JA,アジア太平洋の宗教JA,Religions of the Asia PacificJA,宮部 峻,MIYABE Takashi,J,1,教養/Liberal Arts,
2Q,月/Mon.,3,,,J103,030102EA,国際法EA,International LawEA,平野 実晴,HIRANO Miharu,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)"
2Q,月/Mon.,3,,,H101,030261EA,開発社会学・人類学EA,Development Sociology and AnthropologyEA,SALAZAR Robert A.C.,SALAZAR Robert A.C.,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
2Q,月/Mon.,3,,,F203,030263JA,地球環境問題JA,Global Environmental IssuesJA,須藤 智徳,SUDO Tomonori,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
2Q,月/Mon.,3,,,FⅡ121,030602JA,コーポレート・ファイナンスJA,Corporate FinanceJA,山川 哲史,YAMAKAWA Tetsufumi,J,3,他学部/Other College,
2Q,月/Mon.,3,,,F106,030674JB,マクロ経済学JB,MacroeconomicsJB,下村 研一,SHIMOMURA Ken-Ichi,J,3,他学部/Other College,
Semester,月/Mon.,4,,,FⅡ223,010091AA,日本語初級Ⅱ AA,Japanese Foundation Course II AA,バナ 登美子,BONNAH Tomiko,,1,言語/Language,
Semester,月/Mon.,4,,,FⅡ224,010091AB,日本語初級Ⅱ AB,Japanese Foundation Course II AB,山田 祐也,YAMADA YUYA,,1,言語/Language,
Semester,月/Mon.,4,,,F206,010091AC,日本語初級Ⅱ AC,Japanese Foundation Course II AC,水戸 貴久,MITO Takahisa,,1,言語/Language,
Semester,月/Mon.,4,,,F211,010091AD,日本語初級Ⅱ AD,Japanese Foundation Course II AD,布尾 勝一郎,NUNOO Katsuichiro,,1,言語/Language,
Semester,月/Mon.,4,,,F212,010091AE,日本語初級Ⅱ AE,Japanese Foundation Course II AE,後藤 美智子,GOTO Michiko,,1,言語/Language,
Semester,月/Mon.,4,,,FⅡ232,010092AH,日本語初級Ⅲ AH,Japanese Foundation Course III AH,石村 文恵,ISHIMURA Fumie,,1,言語/Language,
Semester,月/Mon.,4,,,F205,010092AI,日本語初級Ⅲ AI,Japanese Foundation Course III AI,廣津 公子,HIROTSU Koko,,1,言語/Language,
Semester,月/Mon.,4,,,F214,010092AJ,日本語初級Ⅲ AJ,Japanese Foundation Course III AJ,小山 いずみ,KOYAMA Izumi,,1,言語/Language,
Semester,月/Mon.,4,,,FⅡ123,010092AK,日本語初級Ⅲ AK,Japanese Foundation Course III AK,多田 利恵,TADA Rie,,1,言語/Language,
Semester,月/Mon.,4,,,F207,010092AL,日本語初級Ⅲ AL,Japanese Foundation Course III AL,栃原 玲子,TOCHIHARA Reiko,,1,言語/Language,
Semester,月/Mon.,4,,,FⅡ228,010092AM,日本語初級Ⅲ AM,Japanese Foundation Course III AM,隈井 正三,KUMAI Shozo,,1,言語/Language,
Semester,月/Mon.,4,,,F213,010092AN,日本語初級Ⅲ AN,Japanese Foundation Course III AN,佐々木 美江,SASAKI Mie,,1,言語/Language,
Semester,月/Mon.,4,,,FⅡ124,010092AO,日本語初級Ⅲ AO,Japanese Foundation Course III AO,大内 紹子,OUCHI Shoko,,1,言語/Language,
Semester,月/Mon.,4,,,F208,010092AP,日本語初級Ⅲ AP,Japanese Foundation Course III AP,伊達 久美子,DATE Kumiko,,1,言語/Language,
Semester,月/Mon.,4,,,FⅡ229,010092AQ,日本語初級Ⅲ AQ,Japanese Foundation Course III AQ,上田 優花,UEDA Yuka,,1,言語/Language,
Semester,月/Mon.,4,,,FⅡ331,010180OG,中国語Ⅰ OG,Chinese I OG,PANG Longjie,PANG Longjie,,1,言語/Language,
Semester,月/Mon.,4,,,FⅡ329,010180OI,中国語Ⅰ OI,Chinese I OI,張 文青,ZHANG Wenqing,,1,言語/Language,
Semester,月/Mon.,4,,,FⅡ320,010190OD,中国語Ⅱ OD,Chinese II OD,王 楓,WANG Feng,,1,言語/Language,
Semester,月/Mon.,4,,,F302,010220OD,韓国語Ⅰ OD,Korean I OD,CHO Heejin,CHO Heejin,,1,言語/Language,
Semester,月/Mon.,4,,,F303,010230OA,韓国語Ⅱ OA,Korean II OA,OH Young Min,OH Young Min,,1,言語/Language,
Semester,月/Mon.,4,,,F304,010230OB,韓国語Ⅱ OB,Korean II OB,李 ソヨン,LEE Soyeong,,1,言語/Language,
Semester,月/Mon.,4,,,FⅡ326,010280OA,マレー語･インドネシア語Ⅲ OA,Malay/Indonesian III OA,藤崎 拓海,FUJISAKI Takumi,,1,言語/Language,
Semester,月/Mon.,4,,,FⅡ324,010281OA,マレー語･インドネシア語Ⅳ OA,Malay/Indonesian IV OA,SRI Budi Lestari,SRI Budi Lestari,,1,言語/Language,
Semester,月/Mon.,4,,,FⅡ225,010290OG,スペイン語Ⅰ OG,Spanish I OG,MOLINA Noemi,MOLINA Rodriguez Noemi,,1,言語/Language,
Semester,月/Mon.,4,,,FⅡ226,010300OB,スペイン語Ⅱ OB,Spanish II OB,RECUERO DIAZ Jaime,RECUERO DIAZ Jaime,,1,言語/Language,
Semester,月/Mon.,4,,,FⅡ227,010310OB,スペイン語Ⅲ OB,Spanish III OB,BARRASO Victor,BARRASO ROMERO Victor Manuel,,1,言語/Language,
Semester,月/Mon.,4,,,FⅡ234,010320OB,タイ語Ⅰ OB,Thai I OB,LIMTHANANUNTHA P.,LIMTHANANUNTHA Phenssinee,,1,言語/Language,
Semester,月/Mon.,4,,,D110,011101EA,英語初級B EA,Elementary English B EA,衛藤 智子,ETO Tomoko,,1,言語/Language,
Semester,月/Mon.,4,,,D106,011101EB,英語初級B EB,Elementary English B EB,サンダーズ 美里,SAUNDERS Misato,,1,言語/Language,
Semester,月/Mon.,4,,,D205,011101EC,英語初級B EC,Elementary English B EC,SCHWEHR Owen Richard,SCHWEHR Owen Richard,,1,言語/Language,
Semester,月/Mon.,4,,,D303,011101ED,英語初級B ED,Elementary English B ED,PATTISON Steven C.,PATTISON Steven C.,,1,言語/Language,
Semester,月/Mon.,4,,,D302,011101EE,英語初級B EE,Elementary English B EE,BEUCKENS Roger Todd,BEUCKENS Roger Todd,,1,言語/Language,
Semester,月/Mon.,4,,,D105,011102EA,英語準中級A EA,Pre-Intermediate English A EA,LARKING Malcolm,LARKING Malcolm,,1,言語/Language,
Semester,月/Mon.,4,,,D111,011102EB,英語準中級A EB,Pre-Intermediate English A EB,PIGNOLET Lucas,PIGNOLET Lucas,,1,言語/Language,
Semester,月/Mon.,4,,,D101,011102EC,英語準中級A EC,Pre-Intermediate English A EC,JAI Rheumi Rhubi,JAI Rheumi Rhubi,,1,言語/Language,
Semester,月/Mon.,4,,,D109,011102ED,英語準中級A ED,Pre-Intermediate English A ED,SILVA Matthew Shawn,SILVA Matthew Shawn,,1,言語/Language,
Semester,月/Mon.,4,,,D108,011102EE,英語準中級A EE,Pre-Intermediate English A EE,WALLER Roland C.,WALLER Roland C.,,1,言語/Language,
Semester,月/Mon.,4,,,D304,011102EK,英語準中級A EK,Pre-Intermediate English A EK,CROWLEY Kevin,CROWLEY Kevin,,1,言語/Language,
Semester,月/Mon.,4,,,CAI 7,011104EA,英語中級A EA,Intermediate English A EA,STILP Lance Joseph,STILP Lance Joseph,,1,言語/Language,
Semester,月/Mon.,4,,,CAI 6,011104EB,英語中級A EB,Intermediate English A EB,PRIEST William,PRIEST William,,1,言語/Language,
Semester,月/Mon.,4,,,CAI 3,011104EC,英語中級A EC,Intermediate English A EC,APPLE Derrick,APPLE Derrick Alan,,1,言語/Language,
Semester,月/Mon.,4,,,CAI 5,011104ED,英語中級A ED,Intermediate English A ED,CONNER Matthew David,CONNER Matthew David,,1,言語/Language,
Semester,月/Mon.,4,,,CAI 2,011104EE,英語中級A EE,Intermediate English A EE,KERR Joshua,KERR Joshua  Earl,,1,言語/Language,
Semester,月/Mon.,4,,,CAI 4,011104EF,英語中級A EF,Intermediate English A EF,USREY Kaylin Rose,USREY Kaylin Rose,,1,言語/Language,
Semester,月/Mon.,4,,,CAI 8,011104EG,英語中級A EG,Intermediate English A EG,GRANT Collette S.,GRANT Collette Sharlene,,1,言語/Language,
Semester,月/Mon.,4,,,CAI 10,011104EI,英語中級A EI,Intermediate English A EI,PIKE Luke Richard,PIKE Luke Richard,,1,言語/Language,
Semester,月/Mon.,4,,,CAI 1,011104EJ,英語中級A EJ,Intermediate English A EJ,FORTUNA Roniel,FORTUNA Roniel Sanchez,,1,言語/Language,
Semester,月/Mon.,4,,,D206,011900CC,ビジネス英語1 CC,English for Business 1 CC,PHILLIPS Michael,PHILLIPS Michael,,1,言語/Language,
Semester,月/Mon.,4,,,FⅡ220,020031JA,経済学入門JA,Introduction to EconomicsJA,平田 純一,HIRATA JUNICHI,J,2,教養/Liberal Arts,
Semester,月/Mon.,4,,,J101,027036EA,キャリア・デザインⅢEA,Career Design IIIEA,金井 秀介,KANAI Shusuke,E,5,教養/Liberal Arts,
Semester,月/Mon.,4,,,F203,030263EA,地球環境問題EA,Global Environmental IssuesEA,韓 驥,HAN Ji,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
Semester,月/Mon.,4,,,SPR 4,03206066,専門演習Ⅰ 66,Major Seminar I  66,LE Hoang Anh Thu,LE Hoang Anh Thu,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,月/Mon.,4,,,J306,03206082,専門演習Ⅰ 82,Major Seminar I  82,下村 研一,SHIMOMURA Ken-Ichi,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,月/Mon.,4,,,F105,033011JB,ビジネス法務戦略JB,Legal Strategy in BusinessJB,重本 彰子,SHIGEMOTO Akiko,J,3,他学部/Other College,
Semester,月/Mon.,4,,,SPR 5,03306022,専門演習Ⅰ 22,Major Seminar I  22,夏田 郁,NATSUDA Kaoru,E/J,5,他学部/Other College,
Semester,月/Mon.,4,,,J306,03306083,専門演習Ⅰ 83,Major Seminar I  83,下村 研一,SHIMOMURA Ken-Ichi,J,5,他学部/Other College,
Semester,月/Mon.,4,,,FⅡ121,037114EA,メディアと歴史EA,Media and HistoryEA,PROGLER Joseph,PROGLER Joseph,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
Semester,月/Mon.,4,,,F104,037213EA,マーケティング入門EA,Introduction to MarketingEA,CHEN Shu-Ching,CHEN Shu-Ching,E,3,他学部/Other College,
Semester,月/Mon.,4,,,F103,037215JB,上級数学JB,Advanced MathematicsJB,朴 龍勲,PARK Yonghoon,J,3,他学部/Other College,
1Q,月/Mon.,4,,,IPS 3,020091JA,コンピューターリテラシーJA,Computer LiteracyJA,DAHLAN Nariman,DAHLAN Nariman,J,1,教養/Liberal Arts,
1Q,月/Mon.,4,,,F204,030034JA,組織社会学JA,Sociology of OrganizationsJA,宮部 峻,MIYABE Takashi,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
1Q,月/Mon.,4,,,FⅡ221,030150EA,グローバリゼーションと規範EA,Globalization and LawEA,平野 実晴,HIRANO Miharu,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
1Q,月/Mon.,4,,,H101,030187JA,アジア太平洋における国際関係JA,International Relations in the Asia PacificJA,吉松 秀孝,YOSHIMATSU Hidetaka,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)"
1Q,月/Mon.,4,,,F106,030300JA,環境政策JA,Environmental PolicyJA,須藤 智徳,SUDO Tomonori,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
1Q,月/Mon.,4,,,FⅡ120,030611EA,原価会計EA,Cost AccountingEA,CORTEZ Michael A.,CORTEZ Michael A.,E,3,他学部/Other College,
1Q,月/Mon.,4,,,F201,030673EA,ミクロ経済学EA,MicroeconomicsEA,ZHANG Wei-Bin.,ZHANG Wei-Bin.,E,3,他学部/Other College,
1Q,月/Mon.,4,,,FⅡ122,030716EB,金融市場と金融制度EB,Financial Market and InstitutionsEB,鈴木 泰,SUZUKI Yasushi,E,5,他学部/Other College,
2Q,月/Mon.,4,,,IPS 3,020091JC,コンピューターリテラシーJC,Computer LiteracyJC,DAHLAN Nariman,DAHLAN Nariman,J,1,教養/Liberal Arts,
2Q,月/Mon.,4,,,FⅡ122,030400JA,エコ・ツーリズム論JA,EcotourismJA,笛吹 理絵,USUI Rie,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects (*1)
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
2Q,月/Mon.,4,,,F204,030550JB,特殊講義（専門教育科目）JB,Special Lecture(Asia Pacific Studies)JB,宮部 峻,MIYABE Takashi,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects "
2Q,月/Mon.,4,,,H101,032082EA,国際政治経済学EA,International Political EconomyEA,吉松 秀孝,YOSHIMATSU Hidetaka,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)"
Semester,月/Mon.,5,,,FⅡ230,010091AF,日本語初級Ⅱ AF,Japanese Foundation Course II AF,戸坂 弥寿美,TOSAKA  Yasumi,,1,言語/Language,
Semester,月/Mon.,5,,,F211,010091AG,日本語初級Ⅱ AG,Japanese Foundation Course II AG,寺井 敦子,TERAI Atsuko,,1,言語/Language,
Semester,月/Mon.,5,,,FⅡ123,010091AH,日本語初級Ⅱ AH,Japanese Foundation Course II AH,高田 亮,TAKADA Ryo,,1,言語/Language,
Semester,月/Mon.,5,,,FⅡ232,010092BI,日本語初級Ⅲ BI,Japanese Foundation Course III BI,石村 文恵,ISHIMURA Fumie,,1,言語/Language,
Semester,月/Mon.,5,,,F112,010092BJ,日本語初級Ⅲ BJ,Japanese Foundation Course III BJ,伊藤 俊也,ITO Toshinari,,1,言語/Language,
Semester,月/Mon.,5,,,FⅡ228,010092BK,日本語初級Ⅲ BK,Japanese Foundation Course III BK,隈井 正三,KUMAI Shozo,,1,言語/Language,
Semester,月/Mon.,5,,,F212,010092BL,日本語初級Ⅲ BL,Japanese Foundation Course III BL,小野田 千絵,ONODA Chie,,1,言語/Language,
Semester,月/Mon.,5,,,F214,010092BM,日本語初級Ⅲ BM,Japanese Foundation Course III BM,小山 いずみ,KOYAMA Izumi,,1,言語/Language,
Semester,月/Mon.,5,,,FⅡ124,010092BN,日本語初級Ⅲ BN,Japanese Foundation Course III BN,大内 紹子,OUCHI Shoko,,1,言語/Language,
Semester,月/Mon.,5,,,FⅡ229,010092BO,日本語初級Ⅲ BO,Japanese Foundation Course III BO,寺本 真悠子,TERAMOTO Mayuko,,1,言語/Language,
